networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,hqdm:type,hqdm:role
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,networks-rdl:comment,Role_of_state_of_router_routing_functional_object_EndA_in_association_with_EndB.
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,networks-rdl:record_created,2024-08-25T13:03:48.221676533Z
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,hqdm:data_EntityName,RoleOfRouteEndAInRouterConnectionAssociation
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,hqdm:has_superclass,networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431
networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb,hqdm:part_of_by_class_,networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,hqdm:type,hqdm:class_of_state_of_functional_object
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,networks-rdl:comment,Class_of_state_of_router_routing_control_functional_object_that_typically_handles_control_plane_functions
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,networks-rdl:record_created,2024-08-25T13:03:48.217187812Z
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,hqdm:data_EntityName,ClassOfStateOfFunctionalObject__Class_of_state_of_router_routing_control_functional_object
networks-rdl:c6f51ca5-f12e-4519-8aaa-d52298bdd431,hqdm:part_of_by_class,networks-rdl:23f80012-4aca-485f-a307-eaefd31fee56
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,hqdm:type,hqdm:kind_of_association
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,networks-rdl:comment,Kind_of_association_between_two_states_of_router_routing_functional_objects_RouteParticipantEndA_and_RouteParticipantEndB.
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,networks-rdl:record_created,2024-08-25T13:03:48.221585829Z
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,hqdm:data_EntityName,KindOfAssociation__BetweenTwoStatesOfRoutersRoutingFunctionalObjects
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,hqdm:consists_of_by_class,networks-rdl:bffc603e-a460-42a9-b283-d1eb45c554cb
networks-rdl:6376fb84-847c-46b5-a782-2fc1e4e29e83,hqdm:consists_of_by_class,networks-rdl:7ff9e52f-bcb2-4070-bfce-e4fdd643cee4
networks-rdl:988ced22-d631-42c1-95ca-d20088990723,hqdm:type,hqdm:class_of_possible_world
networks-rdl:988ced22-d631-42c1-95ca-d20088990723,networks-rdl:comment,Class_of_possible_world_for_basic_IP_Network_pattern_examples
networks-rdl:988ced22-d631-42c1-95ca-d20088990723,networks-rdl:record_created,2024-08-25T13:03:48.089392031Z
networks-rdl:988ced22-d631-42c1-95ca-d20088990723,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:988ced22-d631-42c1-95ca-d20088990723,hqdm:data_EntityName,ClassOfPossibleWorld_NetworksExamples
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,hqdm:type,hqdm:role
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,networks-rdl:comment,Generic_role_of_kind_of_ipV4_subnet_mask_character_string_sign_in_representation_by_sign_association_representing_the_network_interface_assigned_the_participant_subnet_mask.
networks-rdl:66a6cd3b-ab4d-4161-98a9-6e0b767a2705,networks-rdl:record_created,2024-08-25T13:03:48.255693305Z
